home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
SAC,LAC,2024-04-02,2.0,2.08,1.7936507936507935,222.5,109.11849319937286,112.87366487266283,110.27688303799691,114.39171419006867,0,0.24851362074332223,0.7514863792566777,0.39320046355408544,0.6067995364459146
WAS,LAL,2024-04-03,13.0,7.1,1.1111111111111112,234.0,114.56451604561418,121.10265451226452,117.14977631002701,118.01532468953323,0,0.22068473634759328,0.7793152636524068,0.27291982941862547,0.7270801705813745
CHA,POR,2024-04-03,-1.0,1.8928571428571428,1.9615384615384617,212.5,112.45026834812374,109.66629587896401,109.46290660414658,104.17010911921632,0,0.4586693008874532,0.5413306991125468,0.6009722465042673,0.3990277534957327
BKN,IND,2024-04-03,7.5,3.5,1.3225806451612903,230.5,109.27416946401941,117.56290140056184,116.80722064604518,116.91926371421623,0,0.18383120046384757,0.8161687995361524,0.3677969007000957,0.6322030992999044
ATL,DET,2024-04-03,-11.5,1.1333333333333333,6.3,224.5,112.84506135774622,106.11184223014487,112.43984519032692,106.49465933077349,1,0.6858341080957651,0.31416589190423494,0.7386479787811498,0.26135202121885015
BOS,OKC,2024-04-03,-9.0,1.2564102564102564,4.1,231.5,115.18186062530185,106.77200602654536,117.93831478650267,110.05590295553063,1,0.7128517904199446,0.2871482095800554,0.7467028367174976,0.2532971632825024
MIL,MEM,2024-04-03,-13.0,1.0909090909090908,8.0,221.0,120.8587415431081,105.50017176970347,120.94512035342672,104.49960131219545,1,0.8506147554509385,0.14938524454906155,0.8560189827931816,0.14398101720681844
MIN,TOR,2024-04-03,-16.0,1.0666666666666667,9.7,214.5,120.36667915774461,104.1635162561047,119.71081316728858,106.09341414061942,1,0.8874304226385996,0.11256957736140039,0.846042699699104,0.15395730030089605
NOP,ORL,2024-04-03,-4.0,1.5813953488372094,2.42,208.0,104.97682069277445,104.11329069631842,106.78319534572597,98.73042963247596,0,0.4823368568068036,0.5176631431931964,0.6072286382983498,0.39277136170165017
PHX,CLE,2024-04-03,-5.5,1.425531914893617,2.94,226.0,111.10281350370207,108.96383874123535,109.74768426697138,112.22847906874836,0,0.5158331626570047,0.48416683734299526,0.7185901137810438,0.28140988621895624
NYK,SAC,2024-04-04,-3.5,1.6493506493506493,2.3,214.0,105.40758413862281,103.44724972767115,105.83504218840154,104.90481388075213,0,0.5031664592878456,0.49683354071215435,0.5970154648079222,0.4029845351920778
DAL,ATL,2024-04-04,-12.0,1.1492537313432836,5.9,228.0,115.66699885409587,104.67047948329072,111.2242332545751,113.65180622751683,1,0.7606919540695017,0.23930804593049826,0.7145920177789502,0.2854079822210498
MIA,PHI,2024-04-04,-3.0,1.704225352112676,2.2,209.5,110.57184334493932,100.4550902144212,107.79095717797695,104.79048473308468,1,0.7535180625335647,0.24648193746643532,0.7759223411474344,0.2240776588525656
HOU,GSW,2024-04-04,3.5,2.38,1.6097560975609757,228.0,115.10129332805647,113.28171552479319,115.48093182534943,108.28365933487575,0,0.5020308511569792,0.4979691488430208,0.5371647080026075,0.4628352919973925
LAC,DEN,2024-04-04,4.0,2.38,1.6097560975609757,221.0,111.9167614879445,110.4165048991659,107.98982955412376,111.25733012621161,0,0.5135329295018168,0.48646707049818316,0.4889306233248072,0.5110693766751928
CHA,ORL,2024-04-05,12.0,6.3,1.1333333333333333,205.5,101.11299974327702,107.63801368436697,102.10769094017071,107.19657667259837,0,0.15346383161073804,0.8465361683892619,0.2738052708678306,0.7261947291321694
IND,OKC,2024-04-05,-5.5,1.425531914893617,2.94,234.5,118.84750434081086,112.4597858770143,121.69840485765326,112.41569378701908,0,0.4875104912291431,0.512489508770857,0.5160770380744669,0.4839229619255331
WAS,POR,2024-04-05,-3.0,1.6578947368421053,2.28,224.0,114.47898037317456,109.16086088127881,115.56170381042823,107.44133277317393,0,0.6253372569229062,0.3746627430770938,0.47169373466623665,0.5283062653337633
BOS,SAC,2024-04-05,-9.5,1.2173913043478262,4.6,226.0,114.65267419608927,100.38940454516462,112.9602356708641,106.58868240743993,1,0.8310857347421335,0.16891426525786646,0.7842500957624137,0.21574990423758633
MIL,TOR,2024-04-05,-15.0,1.0833333333333333,8.5,228.5,124.37397092815942,106.38153848414069,120.76322685248232,106.04018473031599,1,0.8399960386650589,0.1600039613349411,0.8419720158203756,0.15802798417962438
CHI,NYK,2024-04-05,-1.5,1.8333333333333335,2.02,212.0,108.12476640944922,107.46296702285701,110.00816949451104,111.63363916962257,0,0.4962997562328789,0.5037002437671211,0.5635578943492876,0.4364421056507124
HOU,MIA,2024-04-05,2.5,2.22,1.6944444444444444,215.0,113.24128339549316,111.7584865306537,110.54071422554746,104.66141511642567,1,0.4298712851262014,0.5701287148737986,0.610980216976699,0.389019783023301
MEM,DET,2024-04-05,-1.5,1.8620689655172413,1.9803921568627452,212.0,113.70207069497322,110.70436395763487,109.31664005693905,109.13483789665172,0,0.510469281538181,0.48953071846181895,0.5335190148035192,0.46648098519648085
NOP,SAS,2024-04-05,-11.5,1.1333333333333333,6.3,219.0,113.32773606257611,105.86395536016367,111.9389148895562,108.377565572966,1,0.724837742282208,0.275162257717792,0.7840661414104868,0.2159338585895132
DAL,GSW,2024-04-05,-5.0,1.510204081632653,2.64,226.0,112.76944085166237,107.13465896934933,110.87286205251633,110.70070268228787,1,0.761781964365556,0.238218035634444,0.5516471721787471,0.44835282782125285
PHX,MIN,2024-04-05,-4.0,1.5681818181818183,2.48,216.5,105.23106523330024,106.1122600074949,105.63480719302684,112.24017502550223,0,0.44339445364141306,0.556605546358587,0.5133261545849814,0.48667384541501857
LAC,UTA,2024-04-05,-12.5,1.12987012987013,6.4,223.5,115.18110173192046,104.44666556031989,111.57016634192071,106.63856924562965,1,0.7246884052029406,0.27531159479705936,0.6955023661076543,0.30449763389234574
LAL,CLE,2024-04-06,-4.5,1.5154639175257731,2.62,229.0,115.62602157249273,110.4029502036076,115.67806213719955,115.00434336046122,1,0.6189228136825203,0.38107718631747967,0.6038372484767169,0.39616275152328306
BKN,DET,2024-04-06,-9.0,1.2666666666666666,4.0,215.0,114.5866235810962,106.32220342901084,111.81498560475295,104.44495262087644,1,0.6389389410108848,0.3610610589891152,0.7203921943437072,0.27960780565629284
MEM,PHI,2024-04-06,12.5,6.7,1.1219512195121952,211.5,106.02760856433706,109.1591985235839,105.84361649816361,108.9553321289056,0,0.4078538176418775,0.5921461823581224,0.5338120940590092,0.4661879059409908
DEN,ATL,2024-04-06,-12.0,1.1388888888888888,6.2,221.0,109.32585219114875,103.35004455654841,109.70078071520162,107.59061689588209,1,0.6423317234520607,0.3576682765479393,0.5933162127255137,0.4066837872744863
DAL,HOU,2024-04-07,-8.5,1.2816901408450705,3.85,226.0,114.58640109269925,106.86561433459848,111.14563806943735,106.59592301419964,1,0.7339993041198614,0.26600069588013864,0.7170715362323531,0.2829284637676469
LAC,CLE,2024-04-07,-3.5,1.641025641025641,2.32,219.0,112.36781423069665,106.34196016547517,111.07288080237669,109.06212705418852,1,0.6670584616707548,0.3329415383292452,0.683837758933381,0.31616224106661905
IND,MIA,2024-04-07,-1.5,1.8064516129032258,2.06,227.5,112.27058005078428,109.62725693001609,117.56263160598327,110.51396007876215,0,0.5616089392648391,0.4383910607351609,0.6060647922098165,0.39393520779018354
CHA,OKC,2024-04-07,9.0,4.1,1.25,218.5,105.62182268504544,114.01622781510669,115.1458298931631,114.74167129645937,0,0.14575038156050116,0.8542496184394989,0.246633556175433,0.753366443824567
PHX,NOP,2024-04-07,-6.0,1.4081632653061225,3.0,221.5,105.21236851150569,102.8227791810958,108.00987395071728,106.78098284315291,1,0.5782788707361695,0.42172112926383054,0.6873727952825878,0.31262720471741223
ORL,CHI,2024-04-07,-7.5,1.3125,3.6,209.5,108.19400084881424,105.24173653882941,111.49552599783057,107.12619284424592,1,0.6654111447328728,0.3345888552671272,0.6569968707619068,0.3430031292380932
TOR,WAS,2024-04-07,-4.5,1.5813953488372094,2.44,233.0,116.25574850308399,117.30820027710493,109.87718362090304,120.25463388371993,0,0.3184033584464515,0.6815966415535485,0.4215045456775957,0.5784954543224043
BOS,POR,2024-04-07,-16.0,1.0666666666666667,9.7,216.0,117.92729763524224,98.2506262072915,117.31629914536484,104.86248577602818,1,0.9495519533768989,0.050448046623101095,0.8739174261850197,0.12608257381498034
SAS,PHI,2024-04-07,6.0,2.94,1.425531914893617,227.0,108.04759062753205,108.29375308124506,106.09901252090096,112.43778467230511,0,0.5003541458173348,0.49964585418266516,0.5281135806172899,0.47188641938271014
MIL,NYK,2024-04-07,-4.0,1.5952380952380953,2.42,218.5,111.9740737198823,107.59338215010968,112.14056036735703,108.91942027541725,1,0.6071621735491769,0.3928378264508231,0.6016034731561277,0.3983965268438723
BKN,SAC,2024-04-07,8.0,3.5,1.3225806451612903,216.0,107.86543286789585,107.5304998576494,110.30435996269162,106.00216547192427,0,0.4199143428889403,0.5800856571110597,0.5859408329743638,0.41405916702563617
GSW,UTA,2024-04-07,-12.0,1.1428571428571428,6.0,226.0,120.281428653787,103.20638899932152,119.94216111409582,104.70211519541776,1,0.8331492458937169,0.16685075410628314,0.8836561207693923,0.11634387923060774
LAL,MIN,2024-04-07,-2.0,1.7692307692307692,2.1,218.5,111.04925178612429,105.66310540688599,111.95765177042198,108.07985258889082,1,0.7071222364658412,0.29287776353415884,0.5222322867303049,0.47776771326969514
TOR,IND,2024-04-09,13.0,7.1,1.1111111111111112,240.0,110.32045279978205,123.88554639399781,113.43266380871796,123.7884012573808,0,0.12591277603782694,0.8740872239621731,0.2335403882753135,0.7664596117246865
CHA,DAL,2024-04-09,13.0,6.9,1.1176470588235294,223.0,107.97995289306269,116.30881651675891,112.27160665235519,117.97357535204837,0,0.26094629149011467,0.7390537085098854,0.34451585954888286,0.6554841404511171
PHI,DET,2024-04-09,-15.5,1.0666666666666667,9.7,223.0,114.73857334394098,105.38867780702405,114.69877613111356,102.83897487926438,1,0.7925453246138853,0.20745467538611473,0.7395926431414374,0.26040735685856264
ATL,MIA,2024-04-09,4.0,2.5,1.5617977528089888,220.0,109.0535979253239,112.85197979377415,107.75804537538987,113.60316174753336,0,0.3173457099711754,0.6826542900288246,0.5336086085421266,0.46639139145787345
MIL,BOS,2024-04-09,2.0,2.1,1.7692307692307692,228.0,111.88011258693723,118.2626904305519,112.54011576902909,117.5369727365539,0,0.31429221844748034,0.6857077815525197,0.38895253914024486,0.6110474608597551
HOU,ORL,2024-04-09,3.0,2.24,1.6849315068493151,215.0,108.39105924195968,112.01602962498983,108.68875662900376,109.84394172926376,0,0.33445744799107135,0.6655425520089286,0.5607087935166487,0.4392912064833513
CHI,NYK,2024-04-09,5.0,2.6,1.526315789473684,212.5,106.92150349173761,108.70873190567076,110.5549975888116,108.27008404264328,0,0.4921425721620152,0.5078574278379848,0.4975170114086992,0.5024829885913008
MIN,WAS,2024-04-09,-17.0,1.0625,10.0,224.0,121.18581354873596,107.43103092115099,119.51211260332877,109.94340973141855,1,0.8974660629543904,0.10253393704560965,0.8179556756353106,0.18204432436468942
MEM,SAS,2024-04-09,4.5,2.54,1.5434782608695652,217.0,111.62390270000806,114.31850474272734,107.1601507145391,113.55991889867961,0,0.43062737291191716,0.5693726270880828,0.3570289540866494,0.6429710459133506
OKC,SAC,2024-04-09,-5.5,1.4878048780487805,2.72,227.0,113.30561469407277,112.21778083696881,114.66233472405264,108.84479374593482,1,0.5893709627324795,0.41062903726752054,0.6290154315324152,0.37098456846758476
UTA,DEN,2024-04-09,15.5,9.7,1.0666666666666667,225.0,105.46570772049387,118.66439717199825,105.10449735879145,119.54443803968311,0,0.16852665291814292,0.831473347081857,0.2079719734658169,0.7920280265341831
PHX,LAC,2024-04-09,-7.5,1.3571428571428572,3.3,226.5,110.11195504589665,111.15418600291162,109.591551461127,110.58851019678963,0,0.4204982756666755,0.5795017243333245,0.6493977589589337,0.3506022410410663
POR,NOP,2024-04-09,13.5,7.6,1.1,213.0,102.27493092734166,112.30899756820205,101.54112180235731,111.59166249064884,0,0.16306535653984824,0.8369346434601518,0.1979134685314719,0.8020865314685282
LAL,GSW,2024-04-09,-2.5,1.6944444444444444,2.22,236.0,115.2943330505856,118.63059913175907,112.78530521859297,117.30562908233489,1,0.574846073663315,0.42515392633668503,0.4339946203389251,0.5660053796610749
CLE,MEM,2024-04-10,-18.5,1.05,11.4,213.5,114.05666976863564,106.38286306125022,112.0293634051476,108.2849078852359,1,0.7605435396004676,0.2394564603995324,0.6338732295224323,0.3661267704775677
BKN,TOR,2024-04-10,-10.0,1.2,4.85,222.5,116.99065358677309,112.83772786257386,113.92582697804106,111.07984346816531,1,0.489541174771647,0.5104588252283531,0.6162868305983563,0.3837131694016437
MIA,DAL,2024-04-10,3.0,2.2,1.704225352112676,214.0,113.48424226081268,113.60139819268005,113.29074808112395,111.34348059343074,1,0.6004331265028985,0.3995668734971015,0.5660368893201148,0.43396311067988524
ATL,CHA,2024-04-10,-11.5,1.1388888888888888,6.2,222.0,114.47633204044625,107.73503383734635,108.90903754302326,116.482640075687,1,0.6600887367844335,0.33991126321556653,0.6035110453004218,0.39648895469957823
MIL,ORL,2024-04-10,1.0,1.9615384615384617,1.8928571428571428,215.5,109.55219933962503,108.73806567348358,109.10495785061582,108.69273139147458,1,0.5301553912954998,0.4698446087045002,0.5688130402578979,0.4311869597421021
OKC,SAS,2024-04-10,-16.0,1.0714285714285714,9.3,226.5,121.159038949653,114.36201496480024,120.6931874703842,114.04061924833391,1,0.7385829189116325,0.2614170810883675,0.7417774820658178,0.25822251793418216
DEN,MIN,2024-04-10,-6.0,1.425531914893617,2.94,213.0,109.24606604494949,106.88224051802315,109.98604500131412,109.00319025423008,1,0.6575563516198589,0.3424436483801411,0.5912265870323135,0.40877341296768654
LAC,PHX,2024-04-10,4.5,2.6,1.526315789473684,226.0,110.54785324415046,109.21606142127959,110.25098755896998,104.439765324081,1,0.6498157009869212,0.3501842990130788,0.5870521561040933,0.41294784389590666
DET,CHI,2024-04-11,9.5,4.5,1.2222222222222223,220.0,103.99432050021024,115.8882564343884,103.74941589112738,115.09820576581787,0,0.11579844547165186,0.8842015545283481,0.21406258536486242,0.7859374146351376
BOS,NYK,2024-04-11,2.5,2.14,1.7462686567164178,215.0,116.78511393935156,109.68935909650675,115.91887674792223,108.75099375532456,1,0.7594532995008282,0.24054670049917182,0.6148435650819876,0.38515643491801244
UTA,HOU,2024-04-11,11.0,5.2,1.1785714285714286,227.0,110.27774218542872,120.52396808782272,107.37064007065432,120.83267020793659,0,0.1548418568583909,0.8451581431416091,0.24381000821762175,0.7561899917823782
SAC,NOP,2024-04-11,-1.0,1.8928571428571428,1.9433962264150944,215.5,105.755243834492,107.81231992426213,102.99466378375159,105.87834237510872,0,0.4751858307036565,0.5248141692963435,0.5195789842424526,0.48042101575754736
POR,GSW,2024-04-11,14.0,7.4,1.1052631578947367,222.5,103.10297836449098,117.81164901214362,101.85855107346194,112.13694184751364,0,0.11496232686941651,0.8850376731305835,0.20853172569295242,0.7914682743070476
WAS,CHI,2024-04-12,-2.0,1.7936507936507935,2.08,223.0,110.78207280364943,120.38597558473232,109.19974051526037,118.79630261919061,0,0.18259178855517355,0.8174082114448264,0.2174478795199384,0.7825521204800616
PHI,ORL,2024-04-12,-7.5,1.3389830508474576,3.4,212.0,109.5631523797652,108.3389008600438,112.48239878414856,105.5990901230239,1,0.4885350210050841,0.5114649789949159,0.49698860281161417,0.5030113971883858
CLE,IND,2024-04-12,-2.5,1.704225352112676,2.2,233.5,113.30484086365014,117.92317135151404,116.4340122687611,119.91672096393825,1,0.39634418422338863,0.6036558157766114,0.466639767180529,0.533360232819471
NYK,BKN,2024-04-12,-11.0,1.1538461538461537,5.8,212.0,110.86916685866653,109.24112057507877,111.16660542013577,104.84679007297143,1,0.566524256500611,0.433475743499389,0.6993652936546585,0.3006347063453415
BOS,CHA,2024-04-12,-7.5,1.3448275862068966,3.35,218.0,122.04041706648633,106.41688934731401,113.99318632937089,105.08658936804258,1,0.8917554750814329,0.10824452491856706,0.7724320814463986,0.22756791855360137
MIN,ATL,2024-04-12,-14.0,1.0909090909090908,8.0,227.0,110.9309528177223,106.27549069721223,114.75156813353748,105.21056983643926,1,0.6291803548362879,0.37081964516371213,0.6885060547651374,0.3114939452348626
MEM,LAL,2024-04-12,15.5,9.1,1.074074074074074,225.5,106.7698162956564,121.15181404900225,106.880921665951,116.07342745340746,0,0.08089622774635566,0.9191037722536444,0.17252660757235655,0.8274733924276434
MIA,TOR,2024-04-12,-14.5,1.1,7.6,218.5,118.43160772053176,109.79810870731013,114.06296189643459,108.91148442073846,1,0.6693937064005255,0.33060629359947447,0.7255878717896304,0.27441212821036964
OKC,MIL,2024-04-12,-15.5,1.0833333333333333,8.5,223.5,116.98071843333204,117.67919793465403,112.71029592531804,115.30294608546903,1,0.46172865231628085,0.5382713476837191,0.46129494245941466,0.5387050575405854
SAS,DEN,2024-04-12,12.0,6.0,1.1428571428571428,222.5,104.60322406674365,116.66144237570718,105.39486194254913,118.78908206828011,0,0.14473859278946963,0.8552614072105303,0.19657324255373182,0.8034267574462681
DAL,DET,2024-04-12,-13.0,1.1111111111111112,7.1,218.5,124.1198791199771,102.90616746335935,120.63597341451343,98.86005661743312,1,0.954665592126208,0.04533440787379195,0.8939061854124134,0.1060938145875866
POR,HOU,2024-04-12,6.5,2.98,1.4166666666666667,219.0,108.64134672186123,116.57100082074037,104.82270913747773,109.57688452228383,0,0.17967458625903748,0.8203254137409626,0.23163771195650296,0.768362288043497
GSW,NOP,2024-04-12,-4.0,1.5747126436781609,2.46,220.0,112.37902589270176,109.91852962820303,111.1167270245099,112.40697633171877,1,0.5681507184381899,0.4318492815618101,0.664062606712682,0.335937393287318
LAC,UTA,2024-04-12,-15.0,1.0833333333333333,8.5,224.0,118.77976656915132,108.2852192001645,112.95938692675496,107.12534839544648,1,0.764685809217556,0.23531419078244398,0.8188073895555892,0.18119261044441082
SAC,PHX,2024-04-12,4.5,2.66,1.5050505050505052,224.0,111.50778798134192,113.47829784068813,112.58071557712917,106.06280194248032,0,0.4244497643769963,0.5755502356230038,0.6158535760682752,0.3841464239317248
PHI,BKN,2024-04-14,-16.5,1.0555555555555556,10.8,215.5,112.19879668380787,108.01825343393392,110.43145010976517,108.34151229135104,1,0.5633229200250149,0.43667707997498506,0.5920523067327905,0.4079476932672095
