SEASON,HOME_TEAM_ABBREVIATION,GAME_DATE,GAME_ID,MATCHUP,HOME_HOME_GAME,HOME_TEAM_SCORE,HOME_ML,HOME_SPREAD,HOME_ATS_DIFF,HOME_TEAM_COVERED,HOME_POINT_DIFF,HOME_WL,AWAY_ML,AWAY_TEAM_SCORE,HOME_SCORE_PRED,AWAY_SCORE_PRED
2021-22,BKN,2022-04-05 00:00:00,0022101180,BKN vs. HOU,1,118,1.03000300030003,-17.0,-4.0,0,13,1,12.5,105,115.489300567705,117.20242562730029
2021-22,MIA,2022-04-05 00:00:00,0022101181,MIA vs. CHA,1,144,1.5,-4.5,24.5,1,29,1,2.65,115,113.84432260776732,111.33955354179143
2021-22,CHI,2022-04-05 00:00:00,0022101183,CHI vs. MIL,1,106,3.2,7.0,-14.0,0,-21,0,1.3333333333333333,127,113.87046560921902,117.8406352866958
2021-22,MIN,2022-04-05 00:00:00,0022101184,MIN vs. WAS,1,114,1.1,-12.5,-30.5,0,-18,0,6.25,132,114.38832881629139,118.47737656294807
2021-22,OKC,2022-04-05 00:00:00,0022101185,OKC vs. POR,1,98,1.5494505494505495,-4.0,0.0,0,4,1,2.5,94,117.82804758598016,109.36534800929964
2021-22,DEN,2022-04-05 00:00:00,0022101186,DEN vs. SAS,1,97,1.25,-9.5,-28.5,0,-19,0,4.2,116,116.5112825264946,114.54303161431446
2021-22,UTA,2022-04-05 00:00:00,0022101187,UTA vs. MEM,1,121,1.3802281368821292,-6.5,-0.5,0,6,1,3.0,115,110.11446367437144,104.48783753248048
2021-22,SAC,2022-04-05 00:00:00,0022101188,SAC vs. NOP,1,109,3.8,8.5,-5.5,0,-14,0,1.2777777777777777,123,109.23550126696325,114.47955552070323
2021-22,PHX,2022-04-05 00:00:00,0022101189,PHX vs. LAL,1,121,1.1,-13.0,-2.0,0,11,1,6.75,110,116.76005230292145,113.58621593531794
2021-22,TOR,2022-04-05 00:00:00,0022101182,TOR vs. ATL,1,118,1.5,-4.5,5.5,1,10,1,2.55,108,117.19510830456046,115.76216103538907
2021-22,LAC,2022-04-06 00:00:00,0022101195,LAC vs. PHX,1,113,1.3003003003003002,-7.5,-3.5,0,4,1,3.35,109,107.39208790828874,110.3198668444178
2021-22,UTA,2022-04-06 00:00:00,0022101194,UTA vs. OKC,1,137,1.04,-15.5,20.5,1,36,1,11.5,101,121.2749237462506,106.14863078567534
2021-22,CHI,2022-04-06 00:00:00,0022101193,CHI vs. BOS,1,94,3.4,7.5,-15.5,0,-23,0,1.3003003003003002,117,105.95551044797736,115.13408222367302
2021-22,NYK,2022-04-06 00:00:00,0022101191,NYK vs. BKN,1,98,3.45,7.0,-5.0,0,-12,0,1.3278688524590163,110,107.3910157048114,108.16841457790356
2021-22,DET,2022-04-06 00:00:00,0022101190,DET vs. DAL,1,113,4.2,9.0,-9.0,0,-18,0,1.2222222222222223,131,101.55283124542578,116.38705565496213
2021-22,ATL,2022-04-06 00:00:00,0022101192,ATL vs. WAS,1,118,1.1540832049306626,-11.5,3.5,1,15,1,5.25,103,117.4326560186964,116.74204672801905
2021-22,CHA,2022-04-07 00:00:00,0022101196,CHA vs. ORL,1,128,1.05998800239952,-14.5,12.5,1,27,1,8.5,101,115.93983197722451,107.20407576458885
2021-22,TOR,2022-04-07 00:00:00,0022101197,TOR vs. PHI,1,119,2.4,3.5,8.5,1,5,1,1.5494505494505495,114,110.10957270988155,105.06972316260969
2021-22,MIL,2022-04-07 00:00:00,0022101198,MIL vs. BOS,1,127,1.2222222222222223,-8.5,-2.5,0,6,1,4.0,121,114.03039663919915,112.53572871841655
2021-22,MIN,2022-04-07 00:00:00,0022101199,MIN vs. SAS,1,127,1.3174603174603174,-7.5,-1.5,0,6,1,3.55,121,109.56605800564815,115.00621439503314
2021-22,NOP,2022-04-07 00:00:00,0022101200,NOP vs. POR,1,127,1.05,-16.5,16.5,1,33,1,11.5,94,115.8306360906725,104.69056965895832
2021-22,DEN,2022-04-07 00:00:00,0022101201,DEN vs. MEM,1,122,1.5,-5.5,7.5,1,13,1,2.65,109,117.1017844049625,111.52358847829089
2021-22,GSW,2022-04-07 00:00:00,0022101202,GSW vs. LAL,1,128,1.06993006993007,-14.5,1.5,1,16,1,9.0,112,117.61103594570245,108.0046669984756
2021-22,LAL,2022-04-08 00:00:00,0022101211,LAL vs. OKC,1,120,1.4,-6.0,13.0,1,19,1,2.9,101,113.74382007942226,119.7364734199085
2021-22,UTA,2022-04-08 00:00:00,0022101210,UTA vs. PHX,1,105,1.5988023952095807,-3.5,-9.5,0,-6,0,2.3,111,115.38193795986403,116.00885828131094
2021-22,DAL,2022-04-08 00:00:00,0022101209,DAL vs. POR,1,128,1.01,-19.5,30.5,1,50,1,13.5,78,116.7317479287895,104.71002189299786
2021-22,CHI,2022-04-08 00:00:00,0022101208,CHI vs. CHA,1,117,1.6493506493506493,-3.0,-19.0,0,-16,0,2.28,133,111.95175847911078,119.34009463003638
2021-22,DET,2022-04-08 00:00:00,0022101203,DET vs. MIL,1,101,5.2,10.5,-19.5,0,-30,0,1.1785714285714286,131,105.98412524622849,123.00461913975238
2021-22,TOR,2022-04-08 00:00:00,0022101206,TOR vs. HOU,1,117,1.1200480192076832,-12.0,-10.0,0,2,1,6.25,115,122.1844808201019,113.12989252163351
2021-22,BKN,2022-04-08 00:00:00,0022101205,BKN vs. CLE,1,118,1.2222222222222223,-8.5,2.5,1,11,1,3.8,107,121.37001130957412,116.30247352372072
2021-22,WAS,2022-04-08 00:00:00,0022101204,WAS vs. NYK,1,92,2.45,3.5,-18.5,0,-22,0,1.5988023952095807,114,105.27063928524821,111.22813896059826
2021-22,MIA,2022-04-08 00:00:00,0022101207,MIA vs. ATL,1,113,1.7518796992481203,-2.5,1.5,1,4,1,2.1,109,113.13001720734407,117.10005999523815
2021-22,PHI,2022-04-09 00:00:00,0022101214,PHI vs. IND,1,133,1.05998800239952,-14.5,-1.5,0,13,1,10.0,120,115.78407564297576,112.5109853066231
2021-22,SAS,2022-04-09 00:00:00,0022101215,SAS vs. GSW,1,94,3.5,7.5,1.5,1,-6,0,1.3174603174603174,100,109.63917532264291,113.61270091174192
2021-22,MEM,2022-04-09 00:00:00,0022101213,MEM vs. NOP,1,141,1.2857142857142856,-8.0,19.0,1,27,1,3.65,114,117.12180148656151,112.55298433488868
2021-22,LAC,2022-04-09 00:00:00,0022101212,LAC vs. SAC,1,117,1.1,-11.5,7.5,1,19,1,6.5,98,109.73493577577527,112.90334348961557
2021-22,DEN,2022-04-10 00:00:00,0022101220,DEN vs. LAL,1,141,1.2352941176470589,-9.5,-14.5,0,-5,0,4.25,146,117.40350104169958,109.49228118640004
2021-22,PHI,2022-04-16 00:00:00,0042100131,PHI vs. TOR,1,131,1.5,-4.5,15.5,1,20,1,2.7,111,111.51216643928282,106.11186532900233
2021-22,MEM,2022-04-16 00:00:00,0042100151,MEM vs. MIN,1,117,1.3496503496503496,-6.5,-19.5,0,-13,0,3.2,130,121.88871634652824,120.72343524479717
2021-22,GSW,2022-04-16 00:00:00,0042100161,GSW vs. DEN,1,123,1.3703703703703702,-6.5,9.5,1,16,1,3.2,107,116.69337600072328,120.06022128313948
2021-22,DAL,2022-04-16 00:00:00,0042100171,DAL vs. UTA,1,93,2.9,5.5,-0.5,0,-6,0,1.434782608695652,99,109.68883098470684,113.20544387659572
2021-22,MIL,2022-04-17 00:00:00,0042100121,MIL vs. CHI,1,93,1.1540832049306626,-10.5,-3.5,0,7,1,5.5,86,115.34711565994937,107.41307579679707
2021-22,PHX,2022-04-17 00:00:00,0042100141,PHX vs. NOP,1,110,1.1821493624772312,-10.0,1.0,1,11,1,5.25,99,118.55767437982092,110.85528899576853
2021-22,MIA,2022-04-17 00:00:00,0042100101,MIA vs. ATL,1,115,1.3333333333333333,-7.0,17.0,1,24,1,3.3,91,108.47650470282616,107.26965130135302
2021-22,BOS,2022-04-17 00:00:00,0042100111,BOS vs. BKN,1,115,1.5494505494505495,-4.5,-3.5,0,1,1,2.55,114,119.04407136772258,114.83573296248697
2021-22,PHI,2022-04-18 00:00:00,0042100132,PHI vs. TOR,1,112,1.2985074626865671,-7.5,7.5,1,15,1,3.6,97,109.77717262494156,109.71465337698312
2021-22,GSW,2022-04-18 00:00:00,0042100162,GSW vs. DEN,1,126,1.2857142857142856,-7.5,12.5,1,20,1,3.5,106,118.18283317952557,110.95954647785682
2021-22,DAL,2022-04-18 00:00:00,0042100172,DAL vs. UTA,1,110,2.8,6.5,12.5,1,6,1,1.4504504504504505,104,107.952352152479,107.95155890260442
2021-22,MIA,2022-04-19 00:00:00,0042100102,MIA vs. ATL,1,115,1.2666666666666666,-8.0,2.0,1,10,1,3.9,105,108.72685859356112,113.04797761673153
2021-22,PHX,2022-04-19 00:00:00,0042100142,PHX vs. NOP,1,114,1.1540832049306626,-9.5,-20.5,0,-11,0,5.25,125,115.32213729130555,104.65344579948498
2021-22,MEM,2022-04-19 00:00:00,0042100152,MEM vs. MIN,1,124,1.2857142857142856,-7.5,20.5,1,28,1,3.5,96,122.32084937487117,115.62843421682503
2021-22,TOR,2022-04-20 00:00:00,0042100133,TOR vs. PHI,1,101,2.1,2.0,-1.0,0,-3,0,1.6993006993006992,104,105.29374552764924,113.15987086288065
2021-22,BOS,2022-04-20 00:00:00,0042100112,BOS vs. BKN,1,114,1.5988023952095807,-3.5,3.5,1,7,1,2.35,107,119.11711418264383,112.35796998594141
2021-22,MIL,2022-04-20 00:00:00,0042100122,MIL vs. CHI,1,110,1.1821493624772312,-10.0,-14.0,0,-4,0,5.0,114,111.7782018410769,105.790961622822
2021-22,DEN,2022-04-21 00:00:00,0042100163,DEN vs. GSW,1,113,2.2,2.5,-2.5,0,-5,0,1.6993006993006992,118,112.90151858673578,112.79627357820566
2021-22,UTA,2022-04-21 00:00:00,0042100173,UTA vs. DAL,1,118,1.2222222222222223,-8.5,-16.5,0,-8,0,4.1,126,110.30318806328906,105.81744041094052
2021-22,MIN,2022-04-21 00:00:00,0042100153,MIN vs. MEM,1,95,2.2,2.5,-6.5,0,-9,0,1.6493506493506493,104,113.74518462933287,112.04655863403363
2021-22,ATL,2022-04-22 00:00:00,0042100103,ATL vs. MIA,1,111,2.11,2.0,3.0,1,1,1,1.7692307692307692,110,113.79917690960139,111.45011527180549
2021-22,CHI,2022-04-22 00:00:00,0042100123,CHI vs. MIL,1,81,2.25,3.5,-26.5,0,-30,0,1.6493506493506493,111,104.676602462253,116.77954930613873
2021-22,NOP,2022-04-22 00:00:00,0042100143,NOP vs. PHX,1,111,2.2,2.5,-0.5,0,-3,0,1.6993006993006992,114,113.48705836686531,121.3899188401179
2021-22,MIN,2022-04-23 00:00:00,0042100154,MIN vs. MEM,1,119,2.2,2.5,3.5,1,1,1,1.6756756756756757,118,108.37121602526591,114.60684889807891
2021-22,ATL,2022-04-24 00:00:00,0042100104,ATL vs. MIA,1,86,2.05,2.0,-22.0,0,-24,0,1.8,110,102.36069686584358,110.52663601249755
2021-22,CHI,2022-04-24 00:00:00,0042100124,CHI vs. MIL,1,95,2.65,4.5,-19.5,0,-24,0,1.5,119,104.19196779662056,116.95034698314907
2021-22,NOP,2022-04-24 00:00:00,0042100144,NOP vs. PHX,1,118,2.17,2.5,17.5,1,15,1,1.6993006993006992,103,116.3602365704931,122.05325349231127
2021-22,DEN,2022-04-24 00:00:00,0042100164,DEN vs. GSW,1,126,2.7,5.0,10.0,1,5,1,1.4878048780487805,121,111.45495956640092,114.27638821830386
2021-22,PHI,2022-04-25 00:00:00,0042100135,PHI vs. TOR,1,88,1.2222222222222223,-8.5,-23.5,0,-15,0,4.1,103,104.78109787850934,107.51509993465719
2021-22,DAL,2022-04-25 00:00:00,0042100175,DAL vs. UTA,1,102,1.6451612903225805,-3.0,22.0,1,25,1,2.35,77,106.70710998723045,105.91744415705534
2021-22,BKN,2022-04-25 00:00:00,0042100114,BKN vs. BOS,1,112,1.8,-1.5,-5.5,0,-4,0,2.11,116,104.77701974507913,114.87115588175217
2021-22,MIA,2022-04-26 00:00:00,0042100105,MIA vs. ATL,1,97,1.5,-4.5,-1.5,0,3,1,2.65,94,115.10424330335623,108.15292450680674
2021-22,PHX,2022-04-26 00:00:00,0042100145,PHX vs. NOP,1,112,1.3496503496503496,-6.5,8.5,1,15,1,3.2,97,115.57967863261118,106.5991763045691
2021-22,MEM,2022-04-26 00:00:00,0042100155,MEM vs. MIN,1,111,1.3496503496503496,-6.5,-4.5,0,2,1,3.2,109,117.95354096418231,113.22764401536877
2021-22,MIL,2022-04-27 00:00:00,0042100125,MIL vs. CHI,1,116,1.1,-12.5,3.5,1,16,1,7.0,100,116.617388080316,98.38780217080132
2021-22,GSW,2022-04-27 00:00:00,0042100165,GSW vs. DEN,1,102,1.2222222222222223,-9.0,-5.0,0,4,1,4.5,98,111.77877607133088,113.48478900711072
2021-22,TOR,2022-04-28 00:00:00,0042100136,TOR vs. PHI,1,97,2.05,1.5,-33.5,0,-35,0,1.7518796992481203,132,103.32429756292724,106.74868137721579
2021-22,NOP,2022-04-28 00:00:00,0042100146,NOP vs. PHX,1,109,2.4,3.5,-2.5,0,-6,0,1.5988023952095807,115,113.70773320460069,120.65663958111672
2021-22,UTA,2022-04-28 00:00:00,0042100176,UTA vs. DAL,1,96,2.11,1.0,-1.0,0,-2,0,1.8333333333333335,98,106.95985331018086,99.72547035625522
2021-22,MIN,2022-04-29 00:00:00,0042100156,MIN vs. MEM,1,106,2.11,1.5,-6.5,0,-8,0,1.7874015748031495,114,113.32921858656518,112.75592976954185
2021-22,MEM,2022-05-01 00:00:00,0042100231,MEM vs. GSW,1,116,2.2,2.5,1.5,1,-1,0,1.6993006993006992,117,109.53485703537726,114.74798970328429
2021-22,BOS,2022-05-01 00:00:00,0042100211,BOS vs. MIL,1,89,1.5,-5.0,-17.0,0,-12,0,2.7,101,103.12665474632145,109.81888913677838
2021-22,MIA,2022-05-02 00:00:00,0042100201,MIA vs. PHI,1,106,1.2777777777777777,-7.5,6.5,1,14,1,3.8,92,106.65224119262334,105.18788305122311
2021-22,PHX,2022-05-02 00:00:00,0042100221,PHX vs. DAL,1,121,1.3802281368821292,-6.5,0.5,1,7,1,3.05,114,112.08688687931084,103.21864957105004
2021-22,BOS,2022-05-03 00:00:00,0042100212,BOS vs. MIL,1,109,1.5494505494505495,-4.5,18.5,1,23,1,2.6,86,109.91253592192197,113.38372744533334
2021-22,MEM,2022-05-03 00:00:00,0042100232,MEM vs. GSW,1,106,2.11,2.0,7.0,1,5,1,1.7692307692307692,101,107.62752790091484,116.31386376373801
2021-22,MIA,2022-05-04 00:00:00,0042100202,MIA vs. PHI,1,119,1.263157894736842,-8.0,8.0,1,16,1,4.0,103,104.7027291439742,103.55705613686844
2021-22,PHX,2022-05-04 00:00:00,0042100222,PHX vs. DAL,1,129,1.3773584905660377,-6.5,13.5,1,20,1,3.1,109,112.15009910568429,100.2649267552506
2021-22,PHI,2022-05-06 00:00:00,0042100203,PHI vs. MIA,1,99,1.8,1.5,21.5,1,20,1,1.8849557522123894,79,98.24157824515916,101.48683989153562
2021-22,DAL,2022-05-06 00:00:00,0042100223,DAL vs. PHX,1,103,1.8,-1.0,8.0,1,9,1,2.11,94,114.54116853634679,106.9751609198826
2021-22,GSW,2022-05-07 00:00:00,0042100233,GSW vs. MEM,1,142,1.3003003003003002,-7.5,22.5,1,30,1,3.45,112,117.62556263620456,108.16317049778021
2021-22,MIL,2022-05-07 00:00:00,0042100213,MIL vs. BOS,1,103,1.7142857142857144,-2.5,-0.5,0,2,1,2.2,101,110.4003117276141,104.47803869067795
2021-22,PHI,2022-05-08 00:00:00,0042100204,PHI vs. MIA,1,116,1.7407407407407407,-2.5,5.5,1,8,1,2.15,108,101.44667689211828,102.76941969770137
2021-22,DAL,2022-05-08 00:00:00,0042100224,DAL vs. PHX,1,111,2.3,3.0,13.0,1,10,1,1.6493506493506493,101,104.14486697337135,108.73365072457418
2021-22,MIL,2022-05-09 00:00:00,0042100214,MIL vs. BOS,1,108,1.7518796992481203,-1.5,-9.5,0,-8,0,2.05,116,108.95120468868771,106.93226095900914
2021-22,GSW,2022-05-09 00:00:00,0042100234,GSW vs. MEM,1,101,1.1540832049306626,-9.5,-6.5,0,3,1,5.0,98,112.97052412310555,111.7957747638604
2021-22,MIA,2022-05-10 00:00:00,0042100205,MIA vs. PHI,1,120,1.6451612903225805,-3.0,32.0,1,35,1,2.35,85,107.64072883723578,100.3296711463893
2021-22,PHX,2022-05-10 00:00:00,0042100225,PHX vs. DAL,1,110,1.3174603174603174,-7.0,23.0,1,30,1,3.5,80,107.91589313505038,100.52957169527802
2021-22,BOS,2022-05-11 00:00:00,0042100215,BOS vs. MIL,1,107,1.4878048780487805,-5.0,-8.0,0,-3,0,2.7,110,117.19832883747816,105.17492356655745
2021-22,MEM,2022-05-11 00:00:00,0042100235,MEM vs. GSW,1,134,2.6,4.5,43.5,1,39,1,1.5494505494505495,95,113.26716162974691,108.56382268519216
2021-22,DAL,2022-05-12 00:00:00,0042100226,DAL vs. PHX,1,113,2.2,2.5,29.5,1,27,1,1.6993006993006992,86,104.63867196431391,100.71847217604872
2021-22,PHI,2022-05-12 00:00:00,0042100206,PHI vs. MIA,1,90,1.6493506493506493,-2.5,-11.5,0,-9,0,2.25,99,102.43218744235843,105.94146076592864
2021-22,MIL,2022-05-13 00:00:00,0042100216,MIL vs. BOS,1,95,1.8,-1.5,-14.5,0,-13,0,2.05,108,108.03627093144694,101.7211231298147
2021-22,GSW,2022-05-13 00:00:00,0042100236,GSW vs. MEM,1,110,1.2702702702702702,-7.5,6.5,1,14,1,3.9,96,109.96428726137943,105.29355086065274
2021-22,BOS,2022-05-15 00:00:00,0042100217,BOS vs. MIL,1,109,1.4504504504504505,-5.0,23.0,1,28,1,2.75,81,104.9374411313228,100.60463595111844
2021-22,PHX,2022-05-15 00:00:00,0042100227,PHX vs. DAL,1,90,1.3448275862068966,-6.5,-39.5,0,-33,0,3.35,123,103.05055177564104,101.12610503555587
2021-22,MIA,2022-05-17 00:00:00,0042100301,MIA vs. BOS,1,118,1.4504504504504505,-5.0,6.0,1,11,1,2.7,107,103.050711882319,101.84313692555934
2021-22,GSW,2022-05-18 00:00:00,0042100311,GSW vs. DAL,1,112,1.434782608695652,-5.5,19.5,1,25,1,2.88,87,118.81693114862452,108.46718666397388
2021-22,MIA,2022-05-19 00:00:00,0042100302,MIA vs. BOS,1,102,1.8,-1.0,-26.0,0,-25,0,1.900900900900901,127,107.49401191969608,102.51689870212529
2021-22,GSW,2022-05-20 00:00:00,0042100312,GSW vs. DAL,1,126,1.3597122302158273,-6.5,2.5,1,9,1,3.25,117,114.46734880262144,102.92341979174829
2021-22,BOS,2022-05-21 00:00:00,0042100303,BOS vs. MIA,1,103,1.4,-6.5,-12.5,0,-6,0,3.0,109,106.30460368857018,107.54932924479643
2021-22,DAL,2022-05-22 00:00:00,0042100313,DAL vs. GSW,1,100,1.6451612903225805,-3.5,-12.5,0,-9,0,2.35,109,108.175615769865,111.66889313762498
2021-22,BOS,2022-05-23 00:00:00,0042100304,BOS vs. MIA,1,102,1.3496503496503496,-6.5,13.5,1,20,1,3.25,82,107.32229094575487,97.35550476861317
2021-22,DAL,2022-05-24 00:00:00,0042100314,DAL vs. GSW,1,119,1.7692307692307692,-2.0,8.0,1,10,1,2.1,109,109.20759380288905,110.52158765523268
2021-22,MIA,2022-05-25 00:00:00,0042100305,MIA vs. BOS,1,80,2.45,3.5,-9.5,0,-13,0,1.5714285714285714,93,100.1348083827151,102.38087095975575
2021-22,GSW,2022-05-26 00:00:00,0042100315,GSW vs. DAL,1,120,1.3333333333333333,-7.0,3.0,1,10,1,3.4,110,115.0130643709246,107.72798620979279
2021-22,BOS,2022-05-27 00:00:00,0042100306,BOS vs. MIA,1,103,1.2298850574712643,-8.5,-16.5,0,-8,0,4.25,111,103.02986541814238,94.85381092288348
2021-22,MIA,2022-05-29 00:00:00,0042100307,MIA vs. BOS,1,96,2.3,3.0,-1.0,0,-4,0,1.6451612903225805,100,103.11588137166804,100.96025766381298
2021-22,GSW,2022-06-02 00:00:00,0042100401,GSW vs. BOS,1,108,1.5494505494505495,-4.0,-16.0,0,-12,0,2.4,120,104.73675881412706,104.89932809862259
2021-22,GSW,2022-06-05 00:00:00,0042100402,GSW vs. BOS,1,107,1.5,-5.5,13.5,1,19,1,2.7,88,107.54665270757872,102.99749416924213
2021-22,BOS,2022-06-08 00:00:00,0042100403,BOS vs. GSW,1,116,1.5988023952095807,-3.5,12.5,1,16,1,2.35,100,110.59648931332023,104.2257540960136
2021-22,BOS,2022-06-10 00:00:00,0042100404,BOS vs. GSW,1,97,1.5494505494505495,-4.0,-14.0,0,-10,0,2.4,107,104.72533777341849,106.10334199973042
2021-22,GSW,2022-06-13 00:00:00,0042100405,GSW vs. BOS,1,104,1.5494505494505495,-4.0,6.0,1,10,1,2.5,94,110.22712556751488,104.30998031411225
2021-22,BOS,2022-06-16 00:00:00,0042100406,BOS vs. GSW,1,90,1.5882352941176472,-4.0,-17.0,0,-13,0,2.5,103,105.92239084280065,101.82029015147691
